Task	Dataset	Metrics
Optical Character Recognition	FSNS - Test	['Sequence error']
Deblurring	REDS	['Average PSNR']
Trajectory Prediction	TRAF	['RMSE']
Trajectory Prediction	Hotel BIWI Walking Pedestrians dataset	['ADE-8/12']
Trajectory Prediction	NGSIM	['ADE', 'RMSE']
Trajectory Prediction	Lyft Level 5	['ADE']
Trajectory Prediction	ETH/UCY	['ADE-8/12']
Trajectory Prediction	ActEV	['ADE-8/12', 'FDE-8/12']
Trajectory Prediction	GPS	['Accuracy']
Trajectory Prediction	ETH BIWI Walking Pedestrians dataset	['ADE-8/12']
Trajectory Prediction	Argoverse	['ADE']
Trajectory Prediction	Apolloscape	['ADE']
Depth Estimation	NYU-Depth V2	['RMS']
Depth Estimation	KITTI Eigen split	['absolute relative error']
Link Prediction	Wiki	['AUC']
Link Prediction	PPI	['Accuracy']
Link Prediction	YAGO3-10	['Hits@10', 'MRR', 'Hits@1', 'Hits@3']
Link Prediction	WN18RR	['Hits@10', 'Hits@3', 'Hits@1', 'MRR', 'MR', 'training time (s)']
Link Prediction	BioGRID	['AUC']
Link Prediction	 FB15k	['Hits@10', 'Hits@3', 'Hits@1', 'MRR', 'MR', 'training time (s)']
Link Prediction	MRR	['MRR']
Link Prediction	FB15k-237	['Hits@10', 'Hits@3', 'Hits@1', 'MR', 'MRR', 'training time (s)']
Link Prediction	Citeseer	['AUC', 'AP', 'Accuracy']
Link Prediction	Pubmed	['AUC', 'AP', 'Accuracy']
Link Prediction	Cora	['AUC', 'AP', 'Accuracy']
Link Prediction	WN18	['Hits@10', 'Hits@3', 'Hits@1', 'MRR', 'MR', 'training time (s)']
Word Alignment	en-fr	['P@1']
Word Alignment	es-en	['P@1']
Word Alignment	fr-en	['P@1']
Word Alignment	en-es	['P@1']
Super-Resolution	Set5-2x	['PSNR']
EEG	　SEED	['Accuracy']
EEG	SEED-IV	['Accuracy']
Image-to-Image Translation	Aerial-to-Map	['Class IOU', 'Per-class Accuracy', 'Per-pixel Accuracy']
Image-to-Image Translation	COCO-Stuff Labels-to-Photos	['mIoU', 'Accuracy', 'FID']
Image-to-Image Translation	Cityscapes Labels-to-Photo	['Class IOU', 'Per-class Accuracy', 'Per-pixel Accuracy', 'mIoU', 'FID']
Image-to-Image Translation	AFHQ	['FID', 'LPIPS']
Image-to-Image Translation	ADE-Indoor Labels-to-Photo	['FID']
Image-to-Image Translation	ADE20K-Outdoor Labels-to-Photos	['mIoU', 'Accuracy', 'FID']
Image-to-Image Translation	anime-to-selfie	['Kernel Inception Distance']
Image-to-Image Translation	SYNTHIA Fall-to-Winter	['mIoU', 'Per-pixel Accuracy', 'fwIOU']
Image-to-Image Translation	Cityscapes Photo-to-Labels	['Class IOU', 'Per-class Accuracy', 'Per-pixel Accuracy']
Image-to-Image Translation	CelebA-HQ	['FID', 'LPIPS']
Image-to-Image Translation	SYNTHIA-to-Cityscapes	['mIoU']
Image-to-Image Translation	RaFD	['Classification Error']
Image-to-Image Translation	selfie-to-anime	['Kernel Inception Distance']
Image-to-Image Translation	ADE20K Labels-to-Photos	['mIoU', 'Accuracy', 'FID']
Domain Adaptation	VisDA2017	['Accuracy']
Domain Adaptation	UCF --> HMDB (full)	['Accuracy']
Domain Adaptation	HMDB-UCF_fy	['1-of-100 Accuracy']
Domain Adaptation	Office-31	['Accuracy', 'Average Accuracy', '1-of-100 Accuracy']
Domain Adaptation	UCF-HMDB_full	['1-of-100 Accuracy']
Domain Adaptation	HMDB --> UCF (full)	['Accuracy']
Domain Adaptation	ImageCLEF-DA	['Accuracy']
Domain Adaptation	SVNH-to-MNIST	['Accuracy']
Speech Recognition	TIMIT	['Percentage error']
Speech Recognition	WSJ eval93	['Percentage error']
Speech Recognition	LibriSpeech test-other	['Word Error Rate (WER)']
Speech Recognition	LibriSpeech test-clean	['Word Error Rate (WER)', 'Percentage error']
Speech Recognition	Librispeech	['Word Error Rate (WER)']
Speech Recognition	CHiME real	['Word Error Rate (WER)']
Speech Recognition	swb_hub_500 WER fullSWBCH	['Percentage error']
Speech Recognition	WSJ eval92	['Percentage error', 'Word Error Rate (WER)']
Speech Recognition	2017_test set	['1 in 2 R@1']
Speech Recognition	Switchboard (300hr)	['Word Error Rate (WER)']
Speech Recognition	fisher WER	['Percentage error']
Speech Recognition	Switchboard + Hub500	['Percentage error']
Part-Of-Speech Tagging	Social media	['Accuracy']
Part-Of-Speech Tagging	Penn Treebank	['Accuracy']
Part-Of-Speech Tagging	UD	['Avg accuracy']
End-To-End Speech Recognition	LibriSpeech test-other	['Word Error Rate (WER)']
Text-To-Speech Synthesis	LJSpeech	['Accuracy', 'MOS', 'Speedup']
Text-To-Speech Synthesis	CMUDict 0.7b	['Phoneme Error Rate', 'Word Error Rate (WER)']
3D Multi-person Pose Estimation (root-relative)	MuPoTS-3D	['3DPCK']
Relation Extraction	FewRel	['F1']
Relation Extraction	WebNLG	['F1']
Relation Extraction	SciERC	['F1']
Relation Extraction	ACE 2004	['Entity+Relation F1', 'Entity F1']
Relation Extraction	NYT-single	['F1']
Relation Extraction	ADE Corpus	['Entity+Relation F1', 'Entity F1']
Relation Extraction	NYT	['F1']
Relation Extraction	Wikipedia-Wikidata relations	['Error rate']
Relation Extraction	ChemProt	['F1']
Relation Extraction	1B Words	['1 in 10 R@1']
Relation Extraction	SemEval-2010 Task 8	['F1']
Relation Extraction	ACE 2005	['Relation F1', 'Entity F1']
Relation Extraction	CoNLL04	['Relation F1 ', 'Entity F1', 'Relation F1']
Relation Extraction	TACRED	['F1']
Hypernym Discovery	Medical domain	['MAP', 'MRR', 'P@5']
Hypernym Discovery	General	['MAP', 'MRR', 'P@5']
Hypernym Discovery	SemEval 2018	[]
Hypernym Discovery	Music domain	['MAP', 'MRR', 'P@5']
Stochastic Optimization	CIFAR-100 ResNet-18 - 200 Epochs	['Accuracy']
Stochastic Optimization	CIFAR-10 ResNet-18 - 200 Epochs	['Accuracy']
Stochastic Optimization	ImageNet ResNet-50 - 60 Epochs	['Top 1 Accuracy', 'Top 5 Accuracy']
Stochastic Optimization	ImageNet ResNet-50 - 50 Epochs	['Top 1 Accuracy', 'Top 5 Accuracy']
3D Human Pose Estimation	Total Capture	['Average MPJPE (mm)']
3D Human Pose Estimation	MPI-INF-3DHP	['3DPCK', 'AUC', 'MJPE']
3D Human Pose Estimation	CHALL H80K	['MPJPE']
3D Human Pose Estimation	3DPW	['PA-MPJPE']
3D Human Pose Estimation	 Leeds Sports Pose	['Reprojection Error (CPM)']
3D Human Pose Estimation	Human3.6M	['Average MPJPE (mm)', 'Using 2D ground-truth joints', 'Multi-View or Monocular']
3D Human Pose Estimation	Geometric Pose Affordance 	['MPJPE (CS)', 'MPJPE (CA)', 'PCK3D (CS)', 'PCK3D (CA)']
3D Human Pose Estimation	HumanEva-I	['Mean Reconstruction Error (mm)']
Machine Translation	IWSLT2015 English-Vietnamese	['BLEU']
Machine Translation	IWSLT2015 German-English	['BLEU score']
Machine Translation	WMT 2017 Latvian-English	['BLEU']
Machine Translation	WMT 2017 English-Latvian	['BLEU']
Machine Translation	WMT2016 Finnish-English	['BLEU']
Machine Translation	WMT2016 English-German	['BLEU score']
Machine Translation	ACCURAT balanced test corpus for under resourced languages Estonian-Russian	['BLEU']
Machine Translation	IWSLT2014 German-English	['BLEU score']
Machine Translation	WMT 2018 English-Finnish	['BLEU']
Machine Translation	WMT 2017 Chinese-English	['BLEU']
Machine Translation	WMT2016 English-Russian	['BLEU score']
Machine Translation	WMT2016 English-Czech	['BLEU score']
Machine Translation	WMT2016 Romanian-English	['BLEU score']
Machine Translation	WMT2017 Finnish-English	['BLEU']
Machine Translation	WMT2014 English-French	['BLEU score', 'SacreBLEU']
Machine Translation	WMT 2018 Finnish-English	['BLEU']
Machine Translation	WMT 2018 Estonian-English	['BLEU']
Machine Translation	 ACCURAT balanced test corpus for under resourced languages Russian-Estonian	['BLEU']
Machine Translation	WMT2016 German-English	['BLEU score']
Machine Translation	WMT2019 English-Lithuanian	['BLEU']
Machine Translation	WMT2016 Czech-English	['BLEU score']
Machine Translation	WMT2015 English-Russian	['BLEU score']
Machine Translation	WMT2017 Chinese-English	['BLEU']
Machine Translation	WMT2014 French-English	['BLEU score']
Machine Translation	WMT2019 Finnish-English	['BLEU']
Machine Translation	WMT2016 Russian-English	['BLEU score']
Machine Translation	WMT2019 English-German	['BLEU score', 'SacreBLEU']
Machine Translation	20NEWS	['1-of-100 Accuracy', 'Accuracy']
Machine Translation	WMT2014 English-German	['BLEU score', 'SacreBLEU']
Machine Translation	WMT2016 English-Romanian	['BLEU score']
Machine Translation	IWSLT2015 English-German	['BLEU score']
Machine Translation	WMT2015 English-German	['BLEU score']
Machine Translation	ACCURAT balanced test corpus for under resourced languages	['BLEU']
Machine Translation	WMT 2018 English-Estonian	['BLEU']
Machine Translation	IWSLT2015 Thai-English	['BLEU score']
Machine Translation	WMT 2014 EN-DE	['BLEU', 'SacreBLEU']
Machine Translation	WMT 2014 EN-FR	['BLEU']
Machine Translation	IWSLT2015 Chinese-English	['BLEU']
Machine Translation	WMT2014 German-English	['BLEU score']
Medical Image Segmentation	ISBI 2012 EM Segmentation	['Warping Error']
Medical Image Segmentation	iSEG 2017 Challenge	['Dice Score']
Medical Image Segmentation	CHAOS MRI Dataset	['Dice Score']
Image Generation	LSUN Churches 256 x 256	['FID']
Image Generation	Indian Celebs 256 x 256	['FID']
Image Generation	Oxford 102 Flowers 256 x 256	['FID']
Image Generation	Oxford 102 Flowers	['Inception score']
Image Generation	LSUN Bedroom 256 x 256	['FID']
Image Generation	Cityscapes-5K 256x512	['FID']
Image Generation	COCO	['FID', 'IS']
Image Generation	CelebA-HQ 1024x1024	['FID']
Image Generation	FFHQ	['FID']
Image Generation	CIFAR-10	['Inception score', 'FID', 'Model Entropy', 'NLL Test']
Image Generation	MNIST	['bpd']
Image Generation	CelebA	['FID']
Image Generation	ImageNet 32x32	['bpd', 'NLL Test', 'FID']
Image Generation	LSUN Bedroom	['FID']
Image Generation	CelebA 256x256	['bpd']
Image Generation	CAT 256x256	['FID']
Image Generation	ImageNet 64x64	['Bits per byte', 'Inception Score', 'FID', 'Cls', 'NLL Test', 'bpd']
Image Generation	CelebA-HQ 128x128	['FID']
Image Generation	ADE-Indoor	['FID']
Image Generation	CUB	['FID']
Image Generation	Cityscapes-25K 256x512	['FID']
Image Generation	CIFAR-100	['FID']
Person Re-Identification	DukeMTMC-reID	['MAP', 'Rank-1', 'Top 1 Accuracy']
Person Re-Identification	MARS	['Rank-1', 'mAP']
Person Re-Identification	PRID2011	['Rank-1']
Person Re-Identification	MSMT17	['Rank-1', 'mAP']
Person Re-Identification	Market-1501	['MAP', 'Rank-1']
Person Re-Identification	DukeMTMCreID	['Rank-1', 'mAP']
Person Re-Identification	CUHK03	['MAP', 'Rank-1']
Person Identification	BioEye	['R1']
3D Reconstruction	Scan2CAD	['Average Accuracy']
3D Reconstruction	300W	['1-of-100 Accuracy']
3D Reconstruction	ShapeNet	['3DIoU']
3D Reconstruction	Data3D−R2N2	['3DIoU']
Music Source Separation	MUSDB18	['SDR (vocals)', 'SDR (drums)', 'SDR (bass)', 'SDR (other)']
Temporal Action Localization	Charades	['MAP']
Temporal Action Localization	UCF101	['Accuracy']
Temporal Action Localization	ActivityNet-1.3	['mAP', 'mAP IOU@0.5']
Temporal Action Localization	HMDB51	['Accuracy']
Temporal Action Localization	THUMOS’14	['mAP IOU@0.5']
Anomaly Detection	Census	['AUC', 'Average Precision']
Anomaly Detection	CTU 13	['AUC']
Anomaly Detection	Numenta Anomaly Benchmark	['NAB score']
Anomaly Detection	Thyroid	['AUC', 'Average Precision']
Reading Comprehension	SQuAD1.1	['EM']
Reading Comprehension	RACE	['Accuracy']
Few-Shot Learning	CUB 200 5-way 5-shot	['Accuracy']
Few-Shot Learning	CUB 200 5-way 1-shot	['Accuracy']
Few-Shot Learning	Mini-ImageNet - 1-Shot Learning	['Accuracy']
Few-Shot Learning	Mini-ImageNet - 5-Shot Learning	['Accuracy']
Relation Classification	TACRED	['F1']
Relation Classification	FewRel	['F1']
Relation Classification	SemEval-2010 Task 8	['F1']
Question Answering	SQuAD2.0	['EM', 'F1']
Question Answering	BoolQ	['Accuracy']
Question Answering	SemEvalCQA	['P@1', 'MAP']
Question Answering	MCTest-500	['Accuracy']
Question Answering	COMPLEXQUESTIONS	['F1']
Question Answering	QASent	['MAP', 'MRR']
Question Answering	QuAC	['F1', 'HEQD', 'HEQQ']
Question Answering	JD Product Question Answer	['BLEU']
Question Answering	RecipeQA	[]
Question Answering	AI2 Kaggle Dataset	['P@1']
Question Answering	YahooCQA	['P@1', 'MRR']
Question Answering	QAngaroo	[]
Question Answering	CliCR	['F1']
Question Answering	Reverb	['Accuracy']
Question Answering	SQuAD2.0 dev	['F1', 'EM']
Question Answering	Natural Questions	['F1 (Long)', 'F1 (Short)']
Question Answering	MCTest-160	['Accuracy']
Question Answering	NewsQA	['F1', 'EM']
Question Answering	NarrativeQA	['Rouge-L', 'BLEU-1', 'BLEU-4', 'METEOR']
Question Answering	HotpotQA	['Joint F1']
Question Answering	SQuAD1.1	['EM', 'F1']
Question Answering	CNN / Daily Mail	['CNN', 'Daily Mail']
Question Answering	TrecQA	['MAP', 'MRR']
Question Answering	SQuAD	['F1']
Question Answering	WikiQA	['MAP', 'MRR']
Question Answering	Children's Book Test	['Accuracy-CN', 'Accuracy-NE']
Question Answering	bAbi	['Accuracy (trained on 10k)', 'Accuracy (trained on 1k)', 'Mean Error Rate']
Question Answering	ReCoRD	['F1']
Question Answering	CoQA	['In-domain', 'Out-of-domain', 'Overall']
Question Answering	SQuAD1.1 dev	['EM', 'F1']
Question Answering	SWAG	['Accuracy']
Question Answering	WikiHop	['Test']
Question Answering	Story Cloze Test	['Accuracy']
Question Answering	MultiRC	['F1a']
Question Answering	WebQuestions	['F1']
Question Answering	Quora Question Pairs	['Accuracy']
Question Answering	MS MARCO	['Rouge-L', 'BLEU-1']
Question Answering	TriviaQA	['EM', 'F1']
Question Answering	NaturalQA	['F1']
Question Answering	CODAH	['Accuracy']
Question Answering	COPA	['Accuracy']
Question Answering	SimpleQuestions	['F1']
Question Answering	RACE	['RACE-m', 'RACE-h', 'RACE']
Feature Selection	Zoo	['Accuracy(10-fold)']
Feature Selection	Ionosphere_class b	['Accuracy(10-fold)', 'Average Accuracy']
Feature Selection	Vowel	['Accuracy(10-fold)']
Feature Selection	Heart-C	['Accuracy(10-fold)']
Feature Selection	Sonar	['Average Accuracy']
Feature Selection	Breastcancer	['Accuracy(10-fold)']
Feature Selection	WDBC	['Accuracy(10-fold)']
Feature Selection	Heart-StatLog	['Accuracy(10-fold)']
Feature Selection	Congress	['Accuracy(10-fold)']
Feature Selection	Wine	['Accuracy(10-fold)']
Feature Selection	Lymphography	['Accuracy(10-fold)']
Feature Selection	Diabets	['Accuracy(10-fold)']
Feature Selection	Hepatitis	['Accuracy(10-fold)']
Feature Selection	German	['Accuracy(10-fold)']
Feature Selection	Vehicule	['Accuracy(10-fold)']
Feature Selection	Movementlibras	['Average Accuracy']
Feature Selection	Lung-Cancer	['Average Accuracy']
Feature Selection	Spect	['Accuracy(10-fold)']
Feature Selection	Iris	['Accuracy(10-fold)']
Feature Selection	Glass identification	['Accuracy(10-fold)']
Visual Question Answering	Visual7W	['Percentage correct']
Visual Question Answering	CLEVR	['Accuracy']
Visual Question Answering	COCO Visual Question Answering (VQA) real images 1.0 open ended	['Percentage correct']
Visual Question Answering	VQA v2	['Accuracy']
Visual Question Answering	VizWiz	['Accuracy']
Visual Question Answering	Visual Genome (subjects)	['Percentage correct']
Visual Question Answering	COCO Visual Question Answering (VQA) abstract 1.0 multiple choice	['Percentage correct']
Visual Question Answering	100 sleep nights of 8 caregivers	['14 gestures accuracy']
Visual Question Answering	VQA 2.0	['Accuracy']
Visual Question Answering	COCO Visual Question Answering (VQA) real images 2.0 open ended	['Percentage correct']
Visual Question Answering	COCO Visual Question Answering (VQA) abstract images 1.0 open ended	['Percentage correct']
Visual Question Answering	VQA-CP	['Score']
Visual Question Answering	Visual Genome (pairs)	['Percentage correct']
Visual Question Answering	COCO Visual Question Answering (VQA) real images 1.0 multiple choice	['Percentage correct']
Image Inpainting	2017_test set	['14 gestures accuracy']
Image Inpainting	Places2 val	['rect mask l1 error', 'rect mask l2 err', 'free-form mask l1 err', 'free-form mask l2 err']
Length-of-Stay prediction	MIMIC-III	['Accuracy (LOS>3 Days)', 'Accuracy (LOS>7 Days)']
Multi-Object Tracking	MOT16	['MOTA']
Time Series Classification	PhysioNet Challenge 2012	['AUC', 'AUC Stdev']
Time Series Classification	Physionet 2017 Atrial Fibrillation	['AUC', 'F1 (Hidden Test Set)']
Scene Parsing	ADE20K	['Mean IoU']
Scene Parsing	ADE20K val	['mIoU']
3D Multi-person Pose Estimation (absolute)	MuPoTS-3D	['3DPCK']
Text Generation	COCO Captions	['BLEU-2', 'BLEU-3', 'BLEU-4', 'BLEU-5']
Text Generation	Chinese Poems	['BLEU-2']
Text Generation	Yahoo Questions	['NLL', 'KL', 'Perplexity']
Text Generation	LDC2016E25	['BLEU']
Text Generation	EMNLP2017 WMT	['BLEU-2', 'BLEU-3', 'BLEU-4', 'BLEU-5']
Text Generation	DailyDialog	['BLEU-1', 'BLEU-2', 'BLEU-3', 'BLEU-4']
Text Generation	CommonGen	['CIDEr']
Text Generation	CMU-SE	['BLEU-3']
Code Generation	WikiSQL	['Exact Match Accuracy', 'Execution Accuracy']
Code Generation	Geo	['Accuracy']
Code Generation	100 sleep nights of 8 caregivers	['14 gestures accuracy']
Code Generation	Django	['Accuracy']
Knowledge Graphs	 FB15k	['MRR']
Representation Learning	Circle Data	['Accuracy']
Representation Learning	eICU Collaborative Research Database	['NMI (physiology_6_hours)', 'NMI (physiology_12_hours)', 'NMI (physiology_24_hours)']
Visual Reasoning	NLVR	['Accuracy (Dev)', 'Accuracy (Test-P)', 'Accuracy (Test-U)']
Visual Odometry	KITTI2015	['Mean Error Rate']
Pulmorary Vessel Segmentation	SunYs	['Accuracy']
Speech Separation	GRID corpus (mixed-speech)	['SDR']
Speech Separation	GRID corpus	['PESQ', 'SDR']
Speech Separation	TCD-TIMIT corpus (mixed-speech)	['SDR']
Common Sense Reasoning	Visual Dialog  v0.9	['1 in 10 R@5', 'Recall@10']
Common Sense Reasoning	Visual Dialog v1.0	['Recall@10']
Common Sense Reasoning	Winograd Schema Challenge	['Score']
Common Sense Reasoning	Event2Mind	['Test', 'Dev']
Common Sense Reasoning	CommonsenseQA	['Accuracy']
Common Sense Reasoning	SWAG	['Test', 'Dev']
Common Sense Reasoning	CODAH	['Accuracy']
Word Sense Disambiguation	SemEval 2013 Task 12	['F1']
Word Sense Disambiguation	Supervised:	['Senseval 2', 'Senseval 3', 'SemEval 2007', 'SemEval 2013', 'SemEval 2015']
Word Sense Disambiguation	SensEval 2	['F1']
Word Sense Disambiguation	SensEval 3 Task 1	['F1']
Word Sense Disambiguation	Words in Context	['Accuracy']
Word Sense Disambiguation	SensEval 2 Lexical Sample	['F1']
Word Sense Disambiguation	Fine-grained WSD:	[]
Word Sense Disambiguation	SensEval 3 Lexical Sample	['F1']
Word Sense Disambiguation	SemEval 2007 Task 7	['F1']
Word Sense Disambiguation	SemEval 2015 Task 13	['F1']
Word Sense Disambiguation	SemEval 2007 Task 17	['F1']
Word Sense Disambiguation	Knowledge-based:	['All', 'Senseval 2', 'Senseval 3', 'SemEval 2007', 'SemEval 2013', 'SemEval 2015']
Word Sense Induction	SemEval 2010 WSI	['V-measure']
Sleep Quality	100 sleep nights of 8 caregivers	['Accuracy']
Natural Language Inference	RTE	['Accuracy']
Natural Language Inference	QNLI	['Accuracy']
Natural Language Inference	Quora Question Pairs	['Accuracy']
Natural Language Inference	MultiNLI	['Matched', 'Mismatched', 'Accuracy']
Natural Language Inference	SciTail	['Accuracy']
Natural Language Inference	WNLI	['Accuracy']
Natural Language Inference	MultiRC	['F1a']
Natural Language Inference	CommitmentBank	['F1']
Natural Language Inference	SNLI	['% Test Accuracy', '% Train Accuracy', 'Parameters']
Natural Language Inference	V-SNLI	['Accuracy']
Language Modelling	One Billion Word	['PPL', 'Number of params', 'Validation perplexity']
Language Modelling	Hutter Prize	['Bit per Character (BPC)', 'Number of params']
Language Modelling	Penn Treebank (Character Level)	['Bit per Character (BPC)', 'Number of params']
Language Modelling	Penn Treebank (Word Level)	['Test perplexity', 'Validation perplexity', 'Params']
Language Modelling	Text8	['Bit per Character (BPC)', 'Number of params']
Language Modelling	WikiText-2	['Test perplexity', 'Validation perplexity', 'Number of params']
Language Modelling	Sequential MNIST	['Accuracy']
Language Modelling	WikiText-103	['Test perplexity', 'Validation perplexity', 'Number of params']
Language Modelling	 ACCURAT balanced test corpus for under resourced languages Russian-Estonian	['Classification Accuracy']
Language Modelling	enwiki8	['Bit per Character (BPC)', 'Number of params']
Speaker Verification	1B Words	['Accuracy (AV I)']
Drug Discovery	ToxCast	['AUC']
Drug Discovery	QM9	['Error ratio']
Drug Discovery	PCBA	['AUC']
Drug Discovery	Tox21	['AUC']
Drug Discovery	MUV	['AUC']
Drug Discovery	egfr-inh	['AUC']
