Task	Dataset	Metrics
Drug Discovery	HIV dataset	['AUC']
Seizure Detection	CHB-MIT	['Accuracy']
Saliency Detection	PASCAL-S	['MAE']
Saliency Detection	HKU-IS	['MAE']
Saliency Detection	DUT-OMRON	['MAE']
Saliency Detection	DUTS-test	['MAE']
Saliency Detection	ECSSD	['MAE']
Fraud Detection	Kaggle-Credit Card Fraud Dataset	['AUC', 'Average Precision']
Intrusion Detection	20NEWS	['Action']
Negation Detection	*sem 2012 Shared Task: Sherlock Dataset	['F1']
Outlier Detection	ECG5000	['Accuracy']
Outlier Detection	Glass identification	['Average Accuracy']
Outlier Detection	Breast cancer Wisconsin_class 4	['Average Accuracy']
Outlier Detection	Breast cancer Wisconsin_class 2	['Average Accuracy']
Outlier Detection	Ionosphere_class b	['Average Accuracy']
Outlier Detection	Balance scale_class 1	['Average Accuracy']
Stance Detection	RumourEval	['Accuracy']
Edge Detection	Cityscapes test	['AP', 'Maximum F-measure']
Edge Detection	SBD	['Maximum F-measure']
Adversarial Attack	1B Words	['14 gestures accuracy']
Adversarial Defense	CIFAR-10	['Accuracy (PGD, eps=8/255)', 'Accuracy (clean data)']
Adversarial Defense	ImageNet	['Accuracy']
Adversarial Defense	CAAD 2018	['Accuracy']
Recipe Generation	Recipe1M	['F1', 'Mean IoU']
Semantic Segmentation	S3DIS	['mIoU']
Semantic Segmentation	PASCAL VOC 2012 test	['Mean IoU']
Semantic Segmentation	ADE20K	['Validation mIoU', 'Test Score']
Semantic Segmentation	SYNTHIA-CVPR’16	['Mean IoU']
Semantic Segmentation	Cityscapes val	['mIoU']
Semantic Segmentation	SemanticKITTI	['mIoU']
Semantic Segmentation	ShapeNet	['Mean IoU']
Semantic Segmentation	NYU Depth v2	['Mean IoU']
Semantic Segmentation	PASCAL Context	['mIoU']
Semantic Segmentation	Cityscapes test	['Mean IoU (class)']
Semantic Segmentation	38-Cloud	['Jaccard (Mean)']
Semantic Segmentation	LIP val	['mIoU']
Semantic Segmentation	MSRC-21 (per-pixel)	['Percentage correct']
Semantic Segmentation	PASCAL VOC 2012 val	['mIoU']
Semantic Segmentation	ADE20K val	['mIoU']
Semantic Segmentation	PASCAL VOC 2012, 60 proposals per image	['Mean IoU']
Semantic Segmentation	SUN-RGBD	['Mean IoU']
Semantic Segmentation	COCO-Stuff test	['mIoU']
Semantic Segmentation	MSRC-21 (per-class)	['Per-Class Accuracy']
Semantic Segmentation	CamVid	['Mean IoU', 'Global Accuracy']
Semantic Segmentation	Semantic3D	['mIoU']
Semantic Segmentation	Freiburg Forest	['Mean IoU']
Semantic Segmentation	ScanNet	['3DIoU']
Semantic Segmentation	ScanNetV2	['Mean IoU']
Semantic Segmentation	KITTI Semantic Segmentation	['Mean IoU (class)']
Object Localization	KITTI Pedestrians Hard	['AP']
Object Localization	KITTI Cyclists Hard	['AP']
Object Localization	KITTI Pedestrians Easy	['AP']
Object Localization	KITTI Cars Moderate	['AP']
Object Localization	KITTI Cyclists Moderate	['AP']
Object Localization	KITTI Cars Hard	['AP']
Object Localization	KITTI Pedestrians Moderate	['AP']
Object Localization	KITTI Cars Easy	['AP']
Object Localization	KITTI Cyclists Easy	['AP']
Emotion Recognition	MPED	['Accuracy']
Emotion Recognition	SEED-IV	['Accuracy']
Action Localization	1B Words	['Accuracy (pose)']
Lexical Normalization	LexNorm	['Accuracy']
Semantic Role Labeling	CoNLL 2005	['F1']
Semantic Role Labeling	OntoNotes	['F1']
Semantic Textual Similarity	STS Benchmark	['Pearson Correlation', 'Spearman Correlation']
Semantic Textual Similarity	SentEval	['MRPC', 'SICK-R', 'SICK-E', 'STS']
Semantic Textual Similarity	MRPC	['Accuracy', 'F1']
Semantic Parsing	spider	['Accuracy']
Semantic Parsing	ATIS	['Accuracy']
Semantic Parsing	Geo	['Accuracy']
Grammatical Error Correction	Unrestricted	['F0.5', 'GLEU']
Grammatical Error Correction	CoNLL-2014 10 Annotations	[]
Grammatical Error Correction	_Restricted_	['GLEU']
Grammatical Error Correction	Restricted	['F0.5']
Grammatical Error Correction	JFLEG	[]
Grammatical Error Correction	CoNLL-2014 Shared Task	[]
Dependency Parsing	GENIA - UAS	['F1']
Dependency Parsing	Penn Treebank	['UAS', 'LAS', 'POS']
Dependency Parsing	GENIA - LAS	['F1']
Object Classification	PASCAL VOC 2007	['mAP']
Music Classification	20NEWS	['Accuracy']
Audio Classification	UrbanSound8k	['attack succes rate']
Pose Estimation	COCO test-dev	['AP']
Pose Estimation	Leeds Sports Poses	['PCK']
Pose Estimation	HANDS 2017	['Average 3D Error']
Pose Estimation	MPII Human Pose	['PCKh-0.5']
Pose Estimation	 ITOP front-view	['Mean mAP']
Pose Estimation	FLIC Elbows	['PCK@0.2']
Pose Estimation	DensePose-COCO	['AP']
Pose Estimation	FLIC Wrists	['PCK@0.2']
Pose Estimation	LineMOD	['Accuracy (ADD)']
Pose Estimation	COCO	['Mean mAP', 'Test AP', 'Validation AP']
Pose Estimation	ITOP top-view	['Mean mAP']
Sentiment Analysis	ASTD	['Average Recall']
Sentiment Analysis	ArSAS	['Average Recall']
Sentiment Analysis	20NEWS	['1 in 10 R@2']
Sentiment Analysis	Amazon Review Polarity	['Accuracy']
Sentiment Analysis	Multi-Domain Sentiment Dataset	['DVD', 'Books', 'Electronics', 'Kitchen', 'Average']
Sentiment Analysis	DBRD	['Accuracy', 'F1']
Sentiment Analysis	2019_test set	['10%']
Sentiment Analysis	SemEval	['F1-score']
Sentiment Analysis	CR	['Accuracy']
Sentiment Analysis	Yelp	[]
Sentiment Analysis	SST	[]
Sentiment Analysis	SUBJ	['Accuracy']
Sentiment Analysis	Amazon Review Full	['Accuracy']
Sentiment Analysis	SemEval 2017 Task 4-A	['Average Recall']
Sentiment Analysis	Yelp Fine-grained classification	['Error']
Sentiment Analysis	MR	['Accuracy']
Sentiment Analysis	Sogou News	['Accuracy']
Sentiment Analysis	SST-2 Binary classification	['Accuracy']
Sentiment Analysis	1B Words	['1 in 10 R@1']
Sentiment Analysis	SST-5 Fine-grained classification	['Accuracy']
Sentiment Analysis	IMDb	['Accuracy']
Sentiment Analysis	MPQA	['Accuracy']
Sentiment Analysis	Yelp Binary classification	['Error']
Gene Interaction Prediction	BioGRID (human)	['Average Precision']
Gene Interaction Prediction	BioGRID(yeast)	['Average Precision']
Action Classification	Moments in Time	['Top 1 Accuracy', 'Top 5 Accuracy']
Action Classification	Charades	['MAP']
Action Classification	HMDB51	['Accuracy']
Action Classification	Kinetics-400	['Accuracy']
Action Classification	MiniKinetics	['Top-1 Accuracy']
Entity Linking	WebQSP-WD	['F1']
Entity Linking	CoNLL-Aida	['Accuracy']
Entity Linking	TAC-KBP 2010	['Accuracy']
Entity Linking	AIDA-CoNLL	['Accuracy']
Named Entity Recognition	CoNLL 2012	['F1']
Named Entity Recognition	BC5CDR	['F1']
Named Entity Recognition	JNLPBA	['F1']
Named Entity Recognition	Long-tail emerging entities	['F1', 'F1 (surface form)']
Named Entity Recognition	Resume NER	['F1']
Named Entity Recognition	WetLab	['F1']
Named Entity Recognition	Ontonotes v5 (English)	['F1']
Named Entity Recognition	GENIA	['F1']
Named Entity Recognition	Species-800	['F1']
Named Entity Recognition	LINNAEUS	['F1']
Named Entity Recognition	NCBI-disease	['F1']
Named Entity Recognition	MSRA	['F1']
Named Entity Recognition	Weibo NER	['F1']
Named Entity Recognition	SciERC	['F1']
Named Entity Recognition	CoNLL 2003 (English)	['F1']
Named Entity Recognition	Code-Switching English-Spanish NER	['F1']
Named Entity Recognition	ontontoes chinese v5	['F1']
Named Entity Recognition	ADE Corpus	['Macro-F1']
Named Entity Recognition	ACE 2005	['F1']
Named Entity Recognition	ACE 2004	['F1']
Table-based Fact Verification	TabFact	['Test', 'Val']
Horizon Line Estimation	York Urban Dataset	['AUC (horizon error)']
Horizon Line Estimation	Horizon Lines in the Wild	['AUC (horizon error)']
Horizon Line Estimation	Eurasian Cities Dataset	['AUC (horizon error)']
Electrocardiography (ECG)	Telehealth Network of Minas Gerais (TNMG) 	['F1 (1dAVb)', 'F1 (RBBB)', 'F1 (LBBB)', 'F1 (SB)', 'F1 (AF)', 'F1 (ST)']
ECG Classification	Electrocardiography (ECG) on Telehealth Network of Minas Gerais (TNMG)	['F1 (1dAVb)', 'F1 (RBBB)', 'F1 (LBBB)', 'F1 (SB)', 'F1 (AF)', 'F1 (ST)']
Image Super-Resolution	Celeb-HQ 4x upscaling	['PSNR', 'SSIM']
Image Super-Resolution	Urban100 - 4x upscaling	['PSNR', 'SSIM']
Image Super-Resolution	Set14 - 4x upscaling	['PSNR', 'SSIM', 'MOS']
Image Super-Resolution	Manga109 - 4x upscaling	['SSIM', 'PSNR']
Image Super-Resolution	Set5 - 4x upscaling	['PSNR', 'SSIM', 'MOS']
Image Super-Resolution	BSD100 - 4x upscaling	['PSNR', 'SSIM', 'MOS']
Slot Filling	ATIS	['F1']
Slot Filling	SNIPS	['F1']
Intent Detection	SNIPS	['Accuracy']
Intent Detection	ATIS	['Accuracy']
Action Detection	Multi-THUMOS	['mAP']
Action Detection	THUMOS' 14	['mAP']
Action Detection	Charades	['mAP']
Fake News Detection	Grover-Mega	['Unpaired Accuracy']
Sarcasm Detection	SARC (pol-bal)	['Accuracy']
Sarcasm Detection	SARC (all-bal)	['Accuracy']
Sarcasm Detection	SARC (pol-unbal)	['Avg F1']
Sarcasm Detection	SCv1	['F1']
Hate Speech Detection	Automatic Misogynistic Identification	['Accuracy']
Scene Text Detection	IC15	['F-Measure']
Scene Text Detection	 ICDAR 2017 MLT	['Recall', 'Precision', 'F-Measure']
Scene Text Detection	IC17-MLT	['F-Measure']
Scene Text Detection	MSRA-TD500	['Recall', 'Precision', 'H-Mean', 'F-Measure']
Scene Text Detection	ICDAR 2015	['Precision', 'Recall', 'F-Measure']
Scene Text Detection	Total-Text	['F-Measure']
Scene Text Detection	IC19-ReCTs	['F-Measure']
Scene Text Detection	SCUT-CTW1500	['F-Measure', 'TIoU']
Scene Text Detection	ICDAR 2013	['F-Measure']
Continuous Control	DeepMind Cup Catch (Images)	['Return']
Continuous Control	DeepMind Cheetah Run (Images)	['Return']
Continuous Control	DeepMind Walker Walk (Images)	['Return']
Continuous Control	DeepMind Cartpole Balance (Images)	['Return']
Continuous Control	DeepMind Finger Spin (Images)	['Return']
Image Registration	 Osteoarthritis Initiative	['Dice']
Visual Tracking	VOT2017/18	['Expected Average Overlap (EAO)']
Visual Tracking	VOT2018	['Expected Average Overlap (EAO)']
Visual Tracking	OTB-100	['AUC']
Ad-Hoc Information Retrieval	TREC Robust04	['nDCG@20', 'MAP', 'P@20']
Point Cloud Generation	ShapeNet Chair	['MMD-CD']
Point Cloud Generation	ShapeNet Airplane	['MMD-CD']
Point Cloud Generation	ShapeNet Car	['MMD-CD']
Subjectivity Analysis	SUBJ	['Accuracy']
Music Generation	JSB Chorales	['NLL']
Music Generation	1B Words	['14 gestures accuracy']
Neural Architecture Search	CIFAR-10	['Search Time (GPU days)', 'Top-1 Error Rate']
Neural Architecture Search	CIFAR-10 Image Classification	['Percentage error', 'Params']
Neural Architecture Search	ImageNet	['Top-1 Error Rate', 'Accuracy']
Neural Architecture Search	CIFAR-10 image generation	['FID', 'Inception score']
Community Detection	Facebook Media	['Modularity']
Community Detection	Facebook Politicians	['Modularity']
Community Detection	Amazon	['Accuracy-NE', 'F1-score', 'NMI']
Community Detection	2010 i2b2/VA	['14 gestures accuracy']
Community Detection	Facebook TV Show	['Modularity']
Community Detection	Cora	['NMI']
Community Detection	Facebook Celebrities	['Modularity']
Community Detection	Facebook Government	['Modularity']
Community Detection	Facebook Companies	['Modularity']
Community Detection	Facebook Artists	['Modularity']
Community Detection	Facebook Athletes	['Modularity']
Human-Object Interaction Detection	V-COCO	['MAP']
Human-Object Interaction Detection	HICO	['mAP']
Human-Object Interaction Detection	HICO-DET	['MAP']
Protein Secondary Structure Prediction	Jpred4 blind set	['Accuracy']
Protein Secondary Structure Prediction	CullPDB	['Q8']
Protein Secondary Structure Prediction	CB513	['Q8']
Protein Secondary Structure Prediction	2017_test set	['Q3', 'Q8']
Protein Secondary Structure Prediction	2019_test set	['Q3']
Gesture Recognition	GesturePod	['Real World Accuracy']
Nested Mention Recognition	GENIA	['F1']
Nested Mention Recognition	ACE 2004	['F1']
Nested Mention Recognition	ACE 2005	['F1']
Multi-Label Text Classification	20NEWS	['Accuracy']
Image Reconstruction	Edge-to-Shoes	['FID', 'LPIPS']
Image Reconstruction	Edge-to-Handbags	['FID', 'LPIPS']
Image Clustering	ARL Polarimetric Thermal Face Dataset	['Accuracy']
Image Clustering	CIFAR-10	['Accuracy', 'NMI']
Image Clustering	USPS	['Accuracy', 'NMI']
Image Clustering	STL-10	['Accuracy', 'NMI']
Image Clustering	MNIST	['Accuracy', 'NMI']
Image Clustering	YouTube Faces DB	['NMI']
Image Clustering	Coil-20	['NMI']
Image Clustering	coil-100	['NMI']
Image Clustering	LetterA-J	['Accuracy', 'NMI']
Image Clustering	Fashion-MNIST	['Accuracy', 'NMI']
Image Clustering	Extended Yale-B	['Accuracy', 'NMI']
Document Image Classification	RVL-CDIP	['Accuracy']
Image Dehazing	SOTS Indoor	['PSNR', 'SSIM']
Image Dehazing	SOTS Outdoor	['PSNR', 'SSIM']
Image Denoising	Urban100 sigma30	['PSNR']
Image Denoising	BSD200 sigma30	['PSNR', 'SSIM']
Image Denoising	BSD68 sigma50	['PSNR']
Image Denoising	urban100 sigma15	['Average PSNR']
Image Denoising	BSD68 sigma30	['PSNR']
Image Denoising	Urban100 sigma50	['PSNR']
Image Denoising	BSD68 sigma10	['PSNR']
Image Denoising	BSD200 sigma50	['PSNR', 'SSIM']
Image Denoising	BSD68 sigma15	['PSNR']
Image Denoising	BSD200 sigma10	['PSNR', 'SSIM']
Image Denoising	BSD200 sigma70	['PSNR', 'SSIM']
Image Denoising	Urban100 sigma70	['PSNR']
Image Denoising	BSD68 sigma70	['PSNR']
Image Denoising	BSD68 sigma25	['PSNR']
Coreference Resolution	CoNLL 2012	['Avg F1']
Coreference Resolution	OntoNotes	['F1']
Entity Resolution	CoNLL 2003 (English)	['Accuracy']
Image Compression	ImageNet32	['bpsp']
Optical Flow Estimation	KITTI 2015	['Fl-all']
Optical Flow Estimation	Sintel-final	['Average End-Point Error']
Optical Flow Estimation	Sintel-clean	['Average End-Point Error']
Optical Flow Estimation	KITTI 2012	['Average End-Point Error']
Motion Segmentation	Hopkins155	['Classification Error']
Motion Segmentation	KT3DMoSeg	['Error']
Motion Segmentation	MTPV62	['Classification Error']
Denoising	Darmstadt Noise Dataset	['PSNR']
Chunking	Penn Treebank	['F1 score']
Amr Parsing	LDC2016E25	['Smatch']
Amr Parsing	LDC2015E86:	['Smatch']
Amr Parsing	LDC2014T12:	['F1 Newswire', 'F1 Full']
Amr Parsing	LDC2017T10	['F1']
Constituency Parsing	Penn Treebank	['F1 score']
Automated Theorem Proving	Metamath set.mm	['Percentage correct']
Automated Theorem Proving	HOList benchmark	['Percentage correct']
Automated Theorem Proving	HolStep (Unconditional)	['Classification Accuracy']
Automated Theorem Proving	CompCert	['Percentage correct']
Automated Theorem Proving	HolStep (Conditional)	['Classification Accuracy']
Automated Theorem Proving	CoqGym	['Percentage correct']
Graph Embedding	PPI	['Micro-F1']
Graph Similarity	IMDb	['mse (10^-3)']
Graph Clustering	Cora	['Accuracy']
Graph Clustering	Citeseer	['Accuracy']
Graph Clustering	Pubmed	['Accuracy']
Saliency Prediction	2010 i2b2/VA	['1 in 10 R@1']
Gaze Estimation	EYEDIAP (screen target)	['Angular Error']
Gaze Estimation	MPII Gaze	['Angular Error']
Gaze Estimation	RT-GENE	['Angular Error']
Gaze Estimation	UT Multi-view	['Angular Error']
Gaze Estimation	EYEDIAP (floating target)	['Angular Error']
Video Summarization	SumMe	['F1-score (Canonical)', 'F1-score (Augmented)']
Video Summarization	TvSum	['F1-score (Canonical)', 'F1-score (Augmented)']
Text Summarization	DUC 2004 Task 1	['ROUGE-1', 'ROUGE-2', 'ROUGE-L']
Text Summarization	GigaWord	['ROUGE-1', 'ROUGE-2', 'ROUGE-L']
Text Summarization	CNN / Daily Mail	[]
Text Summarization	Warning: Evaluation Metrics	[]
Human Part Segmentation	PASCAL-Person-Part	['mIoU']
Human Part Segmentation	CIHP	['Mean IoU']
Human Part Segmentation	MHP v2.0	['Mean IoU']
Atari Games	Atari 2600 Bowling	['Score']
Atari Games	Atari 2600 Freeway	['Score']
Atari Games	Atari 2600 Tutankham	['Score']
Atari Games	Atari 2600 Gravitar	['Score']
Atari Games	Atari 2600 Kung-Fu Master	['Score']
Atari Games	Atari 2600 Krull	['Score']
Atari Games	Atari 2600 Surround	['Score']
Atari Games	Atari 2600 Gopher	['Score']
Atari Games	Atari 2600 Video Pinball	['Score']
Atari Games	Atari 2600 Battle Zone	['Score']
Atari Games	Atari 2600 Private Eye	['Score']
Atari Games	Atari 2600 Montezuma's Revenge	['Score']
Atari Games	Atari 2600 Centipede	['Score']
Atari Games	Atari 2600 Defender	['Score']
Atari Games	Atari 2600 Asterix	['Score']
Atari Games	Atari 2600 Amidar	['Score']
Atari Games	Atari 2600 Crazy Climber	['Score']
Atari Games	Atari 2600 Phoenix	['Score']
Atari Games	Atari 2600 Tennis	['Score']
Atari Games	Atari 2600 Asteroids	['Score']
Atari Games	Atari 2600 Skiing	['Score']
Atari Games	Atari 2600 Berzerk	['Score']
Atari Games	Atari 2600 Chopper Command	['Score']
Atari Games	Atari 2600 Up and Down	['Score']
Atari Games	Atari 2600 Kangaroo	['Score']
Atari Games	Atari 2600 Road Runner	['Score']
Atari Games	Atari 2600 Q*Bert	['Score']
Atari Games	Atari 2600 Double Dunk	['Score']
Atari Games	Atari 2600 Alien	['Score']
Atari Games	Atari 2600 Demon Attack	['Score']
Atari Games	Atari 2600 Atlantis	['Score']
Atari Games	Atari 2600 Yars Revenge	['Score']
Atari Games	Atari 2600 Name This Game	['Score']
Atari Games	Atari 2600 Enduro	['Score']
Atari Games	Atari 2600 Venture	['Score']
Atari Games	Atari 2600 Bank Heist	['Score']
Atari Games	Atari 2600 Robotank	['Score']
Atari Games	Atari 2600 HERO	['Score']
Atari Games	Atari 2600 Seaquest	['Score']
Atari Games	Atari 2600 River Raid	['Score']
Atari Games	Atari 2600 James Bond	['Score']
Atari Games	Atari 2600 Breakout	['Score']
Atari Games	Atari 2600 Zaxxon	['Score']
Atari Games	Atari 2600 Solaris	['Score']
Atari Games	Atari 2600 Frostbite	['Score']
Atari Games	Atari 2600 Pong	['Score']
Atari Games	Atari 2600 Ice Hockey	['Score']
Atari Games	Atari 2600 Wizard of Wor	['Score']
Atari Games	Atari 2600 Fishing Derby	['Score']
Atari Games	Atari 2600 Boxing	['Score']
Atari Games	Atari 2600 Time Pilot	['Score']
Atari Games	Atari 2600 Ms. Pacman	['Score']
Atari Games	Atari 2600 Star Gunner	['Score']
Atari Games	Atari 2600 Space Invaders	['Score']
Atari Games	Atari 2600 Assault	['Score']
Atari Games	Atari 2600 Beam Rider	['Score']
Atari Games	Atari-57	['Medium Human-Normalized Score']
Atari Games	Atari 2600 Pitfall!	['Score']
Talking Head Generation	VoxCeleb1 - 32-shot learning	['FID']
Talking Head Generation	VoxCeleb2 - 32-shot learning	['FID']
Talking Head Generation	VoxCeleb1	['FID']
Talking Head Generation	VoxCeleb2 - 8-shot learning	['FID']
Talking Head Generation	VoxCeleb1 - 1-shot learning	['FID']
Talking Head Generation	VoxCeleb1 - 8-shot learning	['FID']
Talking Head Generation	VoxCeleb2 - 1-shot learning	['FID']
Recommendation Systems	Douban	['RMSE']
Recommendation Systems	Netflix	['nDCG@100', 'nDCG@10', 'Recall@20', 'Recall@50', 'HR@10']
Recommendation Systems	YahooMusic	['RMSE']
Recommendation Systems	Pinterest	['nDCG@10', 'HR@10']
Recommendation Systems	YahooMusic	['RMSE']
Recommendation Systems	MovieLens 100K	['Accuracy']
Recommendation Systems	Polyvore	['Accuracy']
Recommendation Systems	MovieLens 1M	['RMSE', 'nDCG@10', 'HR@10']
Recommendation Systems	MovieLens 20M	['nDCG@100', 'nDCG@10', 'Recall@20', 'Recall@50', 'Recall@100', 'HR@10']
Recommendation Systems	MovieLens	['RMSE']
Recommendation Systems	MovieLens 10M	['RMSE']
Recommendation Systems	MovieLens 100K	['RMSE']
Recommendation Systems	Million Song Dataset	['nDCG@100', 'Recall@50', 'Recall@20', 'Recall@100']
Recommendation Systems	Flixster	['RMSE']
Paraphrase Identification	Quora Question Pairs	['Accuracy']
Question Generation	SQuAD1.1	['BLEU-4']
Question Generation	Visual Question Generation	['BLEU-1']
Question Generation	COCO Visual Question Answering (VQA) real images 1.0 open ended	['BLEU-1']
Hand Pose Estimation	NYU Hands	['Average 3D Error']
Hand Pose Estimation	MSRA Hands	['Average 3D Error']
Hand Pose Estimation	HANDS 2017	['Average 3D Error']
Hand Pose Estimation	ICVL Hands	['Average 3D Error']
Hand Pose Estimation	HANDS 2019	['Average 3D Error']
Image Retrieval	street2shop - topwear	['Accuracy']
Image Retrieval	INRIA Holidays	['Mean mAP']
Image Retrieval	Par106k	['mAP']
Image Retrieval	NUS-WIDE	['MAP']
Image Retrieval	Stanford Cars	['Recall@8']
Image Retrieval	Oxf5k	['MAP']
Image Retrieval	Oxf105k	['MAP']
Image Retrieval	Par6k	['mAP']
Image Retrieval	DeepFashion	['Recall@20']
Dimensionality Reduction	1B Words	['14 gestures accuracy']
Transfer Learning	ImageCLEF-DA	['Accuracy']
Transfer Learning	Amazon Review Polarity	['Accuracy']
Transfer Learning	Office-Home	['Accuracy']
Phrase Grounding	ReferIt	['Pointing Game Accuracy']
