Task	Dataset	Metrics
Phrase Grounding	Visual Genome	['Pointing Game Accuracy']
Phrase Grounding	Flickr30k	['Pointing Game Accuracy']
Hand Gesture Recognition	SHREC 2017 track on 3D Hand Gesture Recognition	['14 gestures accuracy']
Extractive Document Summarization	CNN / Daily Mail	['ROUGE-2', 'ROUGE-1', 'ROUGE-L']
Video Classification	YouTube-8M	['Hit@1', 'PERR', 'Hit@5']
Face Generation	CelebA	['FID']
Object Detection	COCO test-dev	['box AP', 'AP50', 'AP75', 'APS', 'APM', 'APL']
Object Detection	MS-COCO	['mAP @0.5:0.95']
Object Detection	COCO 2015	['Bounding Box AP']
Object Detection	PeopleArt	['MAP']
Object Detection	COCO 2017	['AP', 'Mean mAP', 'mAP @0.5:0.95', 'mAP']
Object Detection	COCO minival	['box AP', 'AP50', 'AP75', 'APS', 'APM', 'APL']
Object Detection	ImageNet Detection	['MAP']
Object Detection	PASCAL VOC 2007	['MAP', 'Mean mAP']
Object Detection	India Driving Dataset	['mAP@0.5']
Object Detection	SIXray	['1 in 10 R@5']
Object Detection	Caltech Lanes Cordova	['Accuracy']
Object Detection	BDD100k	['mAP@0.5']
Object Detection	Visual Genome	['MAP']
Abstractive Text Summarization	CNN / Daily Mail	['ROUGE-1', 'ROUGE-2', 'ROUGE-L']
Facial Landmark Detection	MAFL	['Percentage error']
Facial Landmark Detection	AFLW (Zhang CVPR 2018 crops)	['Percentage error']
Facial Landmark Detection	AFLW	['Percentage error']
Facial Landmark Detection	300-VW (C)	['AUC0.08 private']
Facial Landmark Detection	AFLW-Full	['Mean NME ']
Facial Landmark Detection	300W	['NME', 'Mean Error Rate']
Facial Landmark Detection	AFLW-Front	['Mean NME ']
Facial Landmark Detection	300W (Full)	['Mean NME ']
Audio Generation	Classical music, 5 seconds at 12 kHz	['Bits per byte']
Image Classification	100 sleep nights of 8 caregivers	['Accuracy (Dev)']
Image Classification	Imbalanced CUB-200-2011	['Accuracy', 'Average Per-Class Accuracy']
Image Classification	EMNIST-Letters	['Accuracy']
Image Classification	iNaturalist	['Top 1 Accuracy', 'Top 5 Accuracy']
Image Classification	CINIC-10	['Accuracy']
Image Classification	STL-10	['Percentage correct']
Image Classification	SVHN	['Percentage error']
Image Classification	Kuzushiji-MNIST	['Percentage error']
Image Classification	 CUB-200-2011	['Accuracy']
Image Classification	MultiMNIST	['Percentage error']
Image Classification	CIFAR-100	['Percentage correct', 'Percentage error']
Image Classification	Flowers-102	['Accuracy']
Image Classification	CIFAR-10	['Percentage correct', 'Percentage error']
Image Classification	Food-101	['Top 1 Accuracy']
Image Classification	Oxford 102 Flowers	['Top 1 Accuracy']
Image Classification	Fashion-MNIST	['Percentage error']
Image Classification	ImageNet	['Top 1 Accuracy', 'Top 5 Accuracy', 'Number of params']
Image Classification	Clothing1M	['Accuracy']
Image Classification	Stanford Cars	['Accuracy']
Image Classification	MNIST	['Percentage error', 'Accuracy']
Topic Models	20NEWS	['PPL']
Counterspeech Detection	Youtube counterspeech dataset	['F1 score']
Causal Inference	IDHP	['Average Treatment Effect Error']
Traffic Prediction	METR-LA	['MAE @ 12 step']
Traffic Prediction	PeMS-M	['MAE (60 min)']
Out-of-Distribution Detection	CIFAR-10	['AUPRC', 'FPR95']
Out-of-Distribution Detection	CIFAR-100	['AUPRC', 'FPR95']
Cross-Lingual Bitext Mining	BUCC German-to-English	['F1 score']
Cross-Lingual Bitext Mining	BUCC French-to-English	['F1 score']
Graph Regression	Lipophilicity 	['RMSE', 'RMSE@80%Train']
Graph Regression	Tox21 	['AUC@80%Train']
Face Detection	WIDER Face (Easy)	['AP']
Face Detection	WIDER Face (Hard)	['AP']
Face Detection	Annotated Faces in the Wild	['AP']
Face Detection	PASCAL Face	['AP']
Face Detection	WIDER Face (Medium)	['AP']
Face Detection	FDDB	['AP']
Face Verification	IJB-B	['TAR @ FAR=0.01']
Face Verification	IJB-A	['TAR @ FAR=0.01']
Face Verification	Labeled Faces in the Wild	['Accuracy']
Face Verification	MegaFace	['Accuracy']
Face Verification	IJB-C	['TAR @ FAR=0.01']
Face Verification	YouTube Faces DB	['Accuracy']
Video Prediction	Human3.6M	['SSIM', 'MSE', 'MAE']
Face Recognition	CFP-FP	['Accuracy']
Face Recognition	IJB-A	['TAR @ FAR=0.01']
Face Recognition	LFW	['Accuracy']
Face Recognition	AgeDB-30	['Accuracy']
Face Recognition	VGGFace2 (2.3M)	['Accuracy(on validation set)']
Face Recognition	VggFace2	['Accuracy(on validation set)']
Face Recognition	IJB-B	['TAR @ FAR=0.01']
Face Recognition	Olivetti Faces 5 Image	['Accuracy']
Facial Expression Recognition	AffectNet	['Accuracy', 'RMSE (Arousal)', 'RMSE (Valence)']
Facial Expression Recognition	FER+	['Accuracy']
Facial Expression Recognition	Real-World Affective Faces	['Accuracy']
Facial Expression Recognition	MMI	['Accuracy', 'Accuracy(10-fold)']
Facial Expression Recognition	Cohn-Kanade	['Accuracy']
Facial Expression Recognition	The Extended Cohn-Kanade Dataset(CK+)	['Accuracy(10-fold)']
Facial Expression Recognition	Acted Facial Expressions In The Wild (AFEW)	['Accuracy(on validation set)']
Facial Expression Recognition	 Static Facial Expressions in the Wild	['Accuracy']
Facial Expression Recognition	CK+	[]
Facial Expression Recognition	FER2013	['Accuracy']
Data-to-Text Generation	WebNLG	['BLEU']
Data-to-Text Generation	E2E NLG Challenge	['BLEU', 'METEOR', 'NIST', 'ROUGE-L', 'CIDEr']
Data-to-Text Generation	SR11Deep	['BLEU']
Data-to-Text Generation	Rotowire (Content Selection)	['Precision', 'Recall']
Data-to-Text Generation	RotoWire	['BLEU']
Data-to-Text Generation	RotoWire (Relation Generation)	['Precision', 'count']
Data-to-Text Generation	RotoWire (Content Ordering)	['DLD']
Pain Intensity Regression	UNBC-McMaster ShoulderPain dataset	['MAE']
Memex Question Answering	MemexQA	['Accuracy']
Defocus Estimation	Blur Detection Dataset	['Blur Segmentation Accuracy']
Game of Go	ELO Ratings	['ELO Rating']
Game of Shogi	ELO Ratings	['ELO Rating']
Autonomous Navigation	mtrl-auto-uav	['none']
Multi-agent Reinforcement Learning	ParticleEnvs Cooperative Communication	['final agent reward']
Meta-Learning	Mini-ImageNet - 1-Shot Learning	['Accuracy']
Point Cloud Super Resolution	SHREC15	['F-measure (%)']
Face Anonymization	2019_test set	['10%']
Graph-to-Sequence	LDC2015E86:	['BLEU']
Passage Re-Ranking	MS MARCO	['MRR']
Language Acquisition	SLAM 2018	['AUC']
Depth Completion	KITTI Depth Completion	['RMSE', 'MAE', 'iRMSE', 'iMAE']
Text Classification	DBpedia	['Error']
Text Classification	R8	['Accuracy']
Text Classification	Yelp-5	['Accuracy']
Text Classification	TREC-50	['Error']
Text Classification	Amazon-2	['Error']
Text Classification	Yahoo! Answers	['Accuracy']
Text Classification	TREC	[]
Text Classification	Yelp-2	['Accuracy']
Text Classification	Sogou News	['Accuracy']
Text Classification	WMT2014 English-French	['BLEU score']
Text Classification	R52	['Accuracy']
Text Classification	Amazon-5	['Error']
Text Classification	TREC-6	['Error']
Text Classification	AG News	['Error']
Text Classification	IMDb	['Accuracy']
Text Classification	Ohsumed	['Accuracy']
Text Classification	20NEWS	['Accuracy']
Text Classification	SST-5 Fine-grained classification	['Accuracy']
Lung Nodule Detection	LUNA2016 FPRED	['AUC']
Cancer Metastasis Detection	PatchCamelyon	['AUC']
Aspect-Based Sentiment Analysis	SemEval 2014 Task 4 Sub Task 2	['Mean Acc (Restaurant + Laptop)', 'Restaurant (Acc)', 'Laptop (Acc)']
Aspect-Based Sentiment Analysis	SemEval-2016 Task 5 Subtask 1	['Restaurant (Acc)']
Aspect-Based Sentiment Analysis	 SemEval 2015 Task 12	['Restaurant (Acc)']
Aspect-Based Sentiment Analysis	Sentihood	['Aspect', 'Sentiment']
Seizure prediction	Melbourne University Seizure Prediction	['AUC']
Linguistic Acceptability	CoLA	['Accuracy']
Multiview Learning	ShapeNet Chair	['SSIM']
Multiview Learning	ShapeNet Car	['SSIM']
Multiview Learning	Synthia Novel View Synthesis	['SSIM']
Multiview Learning	KITTI Novel View Synthesis	['SSIM']
Time Series Clustering	eICU Collaborative Research Database	['NMI (physiology_6_hours)', 'NMI (physiology_12_hours)', 'NMI (physiology_24_hours)']
Network Pruning	ImageNet	['Accuracy', 'GFLOPs']
Network Pruning	CIFAR-10	['Accuracy', 'GFLOPs', 'Inference Time (ms)']
Network Pruning	CIFAR-100	['Accuracy', 'GFLOPs']
Instance Segmentation	Cityscapes test	['Average Precision']
Instance Segmentation	COCO minival	['mask AP']
Instance Segmentation	NYU Depth v2	['MAP']
Instance Segmentation	ScanNetV1	['mAP@0.25']
Instance Segmentation	COCO test-dev	['mask AP', 'AP50', 'AP75', 'APS', 'APM', 'APL']
Instance Segmentation	ScanNetV2	['mAP@0.50']
Pose Tracking	PoseTrack2018	['MOTA']
Pose Tracking	PoseTrack2017	['MOTA']
Direction of Arrival Estimation	SOFA	['Angular Error']
Unsupervised Image-To-Image Translation	SVNH-to-MNIST	['Classification Accuracy']
Unsupervised Image-To-Image Translation	Freiburg Forest Dataset	['PSNR']
Few-Shot Semantic Segmentation	FSS-1000	['Mean IoU']
Safety Perception Recognition	Google Street Images	['Accuracy']
Line Segment Detection	wireframe dataset	['F1 score']
Line Segment Detection	York Urban Dataset	['F1 score']
Activity Recognition In Videos	HMDB51	['Accuracy']
Activity Recognition In Videos	HMDB-51	['Average accuracy of 3 splits', 'Accuracy']
Query Wellformedness	Query Wellformedness	['Accuracy']
Metric Learning	CARS196	['R@1']
Metric Learning	 CUB-200-2011	['R@1']
Question Similarity	Q2Q Arabic Benchmark	['F1 score']
Video Object Segmentation	YouTube	['mIoU']
Video Object Segmentation	DAVIS-2017	['mIoU']
Video Object Segmentation	DAVIS 2016	['Jaccard (Mean)']
Participant Intervention Comparison Outcome Extraction	EBM-NLP	['F1']
Music Genre Recognition	chords	['Accuracy']
Quantization	CIFAR-10	['MAP']
Dense Pixel Correspondence Estimation	HPatches	['Viewpoint I AEPE', 'Viewpoint II AEPE', 'Viewpoint III AEPE', 'Viewpoint IV AEPE', 'Viewpoint V AEPE']
Density Estimation	ImageNet 32x32	['bpd']
Density Estimation	ImageNet64x64	['bpd']
Image Cropping	AVA	['Bounding Box AP']
Document Ranking	ClueWeb09-B	['ERR@20', 'nDCG@20']
Pneumonia Detection	ChestX-ray14	['AUROC']
Conversational Response Selection	Ubuntu Dialogue (v1, Ranking)	['1 in 10 R@1']
Conversational Response Selection	PolyAI AmazonQA	['1-of-100 Accuracy']
Conversational Response Selection	PolyAI Reddit	['1-of-100 Accuracy']
Conversational Response Selection	PolyAI OpenSubtitles	['1-of-100 Accuracy']
Conversational Response Selection	DSTC7 Ubuntu	['1-of-100 Accuracy']
Lung Nodule Classification	LIDC-IDRI	['Acc', 'Accuracy', 'AUC', 'Accuracy(10-fold)']
Sign Language Translation	RWTH-PHOENIX-Weather 2014 T	['BLEU-4']
Weakly Supervised Action Localization	ActivityNet-1.3	['mAP@0.5']
Weakly Supervised Action Localization	THUMOS 2014	['MAP']
Weakly Supervised Action Localization	ActivityNet-1.2	['mAP@0.5']
Birds Eye View Object Detection	KITTI Pedestrians Moderate	['AP']
Birds Eye View Object Detection	KITTI Cyclists Moderate	['AP']
Birds Eye View Object Detection	KITTI Cars Moderate	['AP']
Link Sign Prediction	Bitcoin-Alpha	['AUC']
Link Sign Prediction	Epinions	['AUC']
Link Sign Prediction	Bitcoin-OTC	['AUC']
Link Sign Prediction	Slashdot	['AUC']
Person Retrieval	SoftBioSearch	['Average IOU']
Fine-Grained Image Classification	CompCars	['Accuracy']
Fine-Grained Image Classification	Stanford Dogs	['Accuracy']
Fine-Grained Image Classification	Imbalanced CUB-200-2011	['Accuracy', 'Average Per-Class Accuracy']
Fine-Grained Image Classification	NABirds	['Accuracy']
Fine-Grained Image Classification	Caltech-101	['Top-1 Error Rate']
Fine-Grained Image Classification	Flowers-102	['Accuracy']
Fine-Grained Image Classification	Stanford Cars	['Accuracy', 'Top-1 Error Rate']
Fine-Grained Image Classification	Birdsnap	['Accuracy']
Fine-Grained Image Classification	 CUB-200-2011	['Accuracy']
Fine-Grained Image Classification	Oxford-IIIT Pets	['Top-1 Error Rate', 'Accuracy']
Fine-Grained Image Classification	FGVC Aircraft	['Accuracy', 'Top-1 Error Rate']
Fine-Grained Image Classification	Oxford 102 Flowers	['Accuracy', 'Top-1 Error Rate']
Fine-Grained Image Classification	Food-101	['Top 1 Accuracy']
Meeting Summarization	300W	['10%']
3D Object Classification	ModelNet40	['Classification Accuracy']
Table-to-Text Generation	WikiBio	['BLEU', 'ROUGE']
Table-to-Text Generation	Wikipedia Person and Animal Dataset	['BLEU', 'METEOR', 'ROUGE']
3D Face Animation	AQUAINT	['28 gestures accuracy']
3D Semantic Segmentation	SemanticKITTI	['mIoU']
3D Semantic Segmentation	KITTI Semantic Segmentation	['mIoU']
3D Semantic Segmentation	Semantic3D	['mIoU']
Game of Suduko	Sudoko 9x9	['Accuracy']
Action Recognition In Videos	NTU RGB+D	['Accuracy (CS)', 'Accuracy (CV)']
Action Recognition In Videos	Sports-1M	['Video hit@1 ', 'Video hit@5', 'Clip Hit@1']
Action Recognition In Videos	IRD	['Accuracy']
Action Recognition In Videos	EgoGesture	['Accuracy']
Action Recognition In Videos	UCF101	['3-fold Accuracy']
Action Recognition In Videos	Jester	['Val']
Action Recognition In Videos	Something-Something V1	['Top 1 Accuracy']
Action Recognition In Videos	VIRAT Ground 2.0	['Average Accuracy']
Action Recognition In Videos	ActionNet-VE	['F-measure (%)']
Action Recognition In Videos	VIVA Hand Gestures Dataset	['Accuracy']
Action Recognition In Videos	Charades	['MAP']
Action Recognition In Videos	AVA v2.1	['mAP (Val)', 'GFlops', 'Params (M)']
Action Recognition In Videos	THUMOS’14	['mAP@0.5', 'mAP@0.1', 'mAP@0.2', 'mAP@0.3', 'mAP@0.4']
Action Recognition In Videos	miniSports	['Accuracy', 'Video hit@1', 'Video hit@5', 'Clip Hit@1']
Action Recognition In Videos	HMDB-51	['Average accuracy of 3 splits']
Action Recognition In Videos	NTU RGB+D 120	['Accuracy (Cross-Setup)', 'Accuracy (Cross-Subject)']
Action Recognition In Videos	UTD-MHAD	['Accuracy']
Action Recognition In Videos	ActivityNet	['mAP']
Action Recognition In Videos	ICVL-4	['Accuracy']
Action Recognition In Videos	J-HMBD Early Action	['10%']
Action Recognition In Videos	Something-Something V2	['Top-1 Accuracy', 'Top-5 Accuracy']
Text-To-Sql	WikiSQL	['Accuracy (agg)', 'Accuracy (sel)', 'Accuracy (anywhere)']
Speech Enhancement	TCD-TIMIT corpus (mixed-speech)	['PESQ']
Speech Enhancement	GRID corpus (mixed-speech)	['PESQ']
Time Series	Bitcoin-Alpha	['Accuracy']
Time Series	2019_test set	['Accuracy']
One-Shot Learning	MNIST	['Accuracy']
Speech Synthesis	Mandarin Chinese	['Mean Opinion Score']
Speech Synthesis	North American English	['Mean Opinion Score']
Relationship Extraction (Distant Supervised)	New York Times Corpus	['P@10%', 'P@30%', 'AUC', 'Average Precision']
Information Retrieval	TREC-PM	['infNDCG']
CCG Supertagging	CCGBank	['Accuracy']
Graph Classification	RE-M5K	['Accuracy']
Graph Classification	NCI-123	['Accuracy']
Graph Classification	PROTEINS	['Accuracy']
Graph Classification	MUTAG	['Accuracy', 'Accuracy(10-fold)']
Graph Classification	NEURON-MULTI	['Accuracy']
Graph Classification	COIL-RAG	['Accuracy']
Graph Classification	HIV dataset	['Accuracy']
Graph Classification	NC1	['Accuracy']
Graph Classification	BP-fMRI-97	['Accuracy', 'F1']
Graph Classification	PTC	['Accuracy']
Graph Classification	SYNTHIE	['Accuracy']
Graph Classification	FRANKENSTEIN	['Accuracy']
Graph Classification	ENZYMES	['Accuracy', '10 fold Cross validation']
Graph Classification	IMDb-B	['Accuracy']
Graph Classification	NCI109	['Accuracy']
Graph Classification	HYDRIDES	['Accuracy']
Graph Classification	COLLAB	['Accuracy']
Graph Classification	NEURON-Average	['Accuracy']
Graph Classification	NCI1	['Accuracy']
Graph Classification	IPC-grounded	['Accuracy']
Graph Classification	20NEWS	['Accuracy-CN']
Graph Classification	D&D	['Accuracy']
Graph Classification	RE-M12K	['Accuracy']
Graph Classification	NEURON-BINARY	['Accuracy']
Graph Classification	IMDb-M	['Accuracy']
Graph Classification	HIV-fMRI-77 	['Accuracy', 'F1']
Graph Classification	HIV-DTI-77	['Accuracy', 'F1']
Graph Classification	IPC-lifted	['Accuracy']
Graph Classification	REDDIT-MULTI-12K	['Accuracy']
Graph Classification	REDDIT-B	['Accuracy']
Graph Classification	NCI-83	['Accuracy']
Graph Classification	NCI33	['Accuracy']
Multi-Armed Bandits	Mushroom	['Cumulative regret']
Vision-Language Navigation	Room2Room	['spl']
SQL-to-Text	WikiSQL	['BLEU-4']
Node Classification	Amazon2M	['F1']
Node Classification	Cora (3%)	['Accuracy']
Node Classification	Deezer Croatia	['Micro-F1']
Node Classification	Deezer Romania	['Micro-F1']
Node Classification	PubMed (0.05%)	['Accuracy']
Node Classification	MUTAG	['Accuracy']
Node Classification	Cora: fixed 20 node per class	['Accuracy']
Node Classification	Cora with Public Split: fixed 20 nodes per class	['Accuracy']
Node Classification	Pubmed	['Accuracy', 'Training Split', 'F1', 'Validation']
Node Classification	BlogCatalog	['Macro-F1', 'Accuracy']
Node Classification	CiteSeer (0.5%)	['Accuracy']
Node Classification	20NEWS	['Accuracy']
Node Classification	Citeseer	['Accuracy', 'Training Split', 'Validation']
Node Classification	YouTube	['Macro-F1@2%', 'Micro-F1@2%', 'runtime (s)']
Node Classification	Coauthor CS	['Accuracy']
Node Classification	CiteSeer (1%)	['Accuracy']
Node Classification	AM	['Accuracy']
Node Classification	NELL	['Accuracy']
Node Classification	BGS	['Accuracy']
Node Classification	AMZ Photo	['Accuracy']
Node Classification	MS ACADEMIC	['Accuracy']
Node Classification	Deezer Hungary	['Micro-F1']
Node Classification	AMZ Comp	['Accuracy']
Node Classification	PPI	['F1', 'Accuracy']
Node Classification	PubMed (0.03%)	['Accuracy']
Node Classification	PubMed with Public Split: fixed 20 nodes per class	['Accuracy']
Node Classification	Cora	['Accuracy', 'Training Split', 'AUC', 'Validation']
Node Classification	Cora (1%)	['Accuracy']
Node Classification	Reddit	['Accuracy']
Node Classification	Citeseer Full-supervised	['Accuracy']
Node Classification	Cora (0.5%)	['Accuracy']
Node Classification	Wikipedia	['Accuracy', 'Macro-F1']
Node Classification	Flickr	['Macro-F1@10%', 'Micro-F1@10%', 'training time (s)']
Node Classification	CiteSeer with Public Split: fixed 20 nodes per class	['Accuracy']
Node Classification	Cora Full-supervised	['Accuracy']
Node Classification	PubMed (0.1%)	['Accuracy']
Node Classification	Pubmed Full-supervised	['Accuracy']
Node Classification	Wiki	['AUC']
Node Classification	AIFB	['Accuracy']
Surgical Skills Evaluation	JIGSAWS	['Accuracy']
Music Modeling	JSB Chorales	['NLL']
Music Modeling	Nottingham	['NLL']
Mortality Prediction	MIMIC-III	['F1 score', 'Precision', 'Recall']
Click-Through Rate Prediction	Dianping	['AUC', 'Log Loss']
Click-Through Rate Prediction	Click-Through Rate Prediction	['Log Loss']
Click-Through Rate Prediction	Amazon	['AUC']
Click-Through Rate Prediction	Criteo	['AUC', 'Log Loss']
Click-Through Rate Prediction	Company*	['AUC', 'Log Loss']
Click-Through Rate Prediction	iPinYou	['AUC']
Click-Through Rate Prediction	MovieLens 20M	['AUC']
Click-Through Rate Prediction	Avazu	['AUC', 'LogLoss']
Click-Through Rate Prediction	Bing News	['AUC', 'Log Loss']
Novel View Synthesis	KITTI Novel View Synthesis	['SSIM']
Novel View Synthesis	ShapeNet Chair	['SSIM']
Novel View Synthesis	ShapeNet Car	['SSIM']
Novel View Synthesis	Synthia Novel View Synthesis	['SSIM']
Sentence Compression	Google Dataset	['CR', 'F1']
Sign Language Recognition	RWTH-PHOENIX-Weather 2014	['Word Error Rate (WER)']
Entity Typing	 Open Entity	['F1']
Sparse Learning	ImageNet	['Top-1 Accuracy']
Entity Disambiguation	WNED-CWEB	['Micro-F1']
Entity Disambiguation	AQUAINT	['Micro-F1']
Entity Disambiguation	TAC2010	['Micro-F1']
Entity Disambiguation	MSNBC	['Micro-F1']
Entity Disambiguation	WNED-WIKI	['Micro-F1']
Entity Disambiguation	AIDA-CoNLL	['Micro-F1']
Entity Disambiguation	ACE2004	['Micro-F1']
Pulmonary Embolism Detection	PE-CAD FPRED	['AUC']
Salient Object Detection	HKU-IS	['MAE']
Salient Object Detection	ECSSD	['MAE']
Salient Object Detection	PASCAL-S	['MAE']
Salient Object Detection	SOD	['MAE']
Salient Object Detection	DUTS-TE	['MAE']
Salient Object Detection	DUT-OMRON	['MAE']
3D Absolute Human Pose Estimation	Human3.6M	['MPJPE']
MD17 dataset	Aspirin (1k training points)	['MAE']
Activity Prediction	ActEV	['mAP']
Twitter Bot Detection	MIB Datasets	['Accuracy']
Acoustic Novelty Detection	A3Lab PASCAL CHiME	['F1']
3D Shape Modeling	Pix3D S2	['box AP', 'mask AP', 'mesh AP']
3D Shape Modeling	Pix3D S1	['box AP', 'mask AP', 'mesh AP']
Video Reconstruction	Tai-Chi-HD	['L1']
